first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
414,71,14,0,1,13,0,0,13
500,71,0,0,1,6,0,0,6
108,71,17,0,1,16,0,0,16
21,71,10,0,1,10,0,0,10
123,71,11,0,1,11,0,0,11
445,71,13,0,1,12,0,0,12
394,71,9,0,1,9,0,0,9
443,71,0,0,1,13,0,0,13
143,71,11,0,1,11,0,0,11
377,71,9,0,1,9,0,0,9
145,71,10,0,1,10,0,0,10
256,71,10,0,1,9,0,0,9
459,71,9,0,1,9,0,0,9
421,71,8,0,1,8,0,0,8
459,71,28,0,1,28,0,0,28
263,71,11,0,1,11,0,0,11
235,71,10,0,1,9,0,0,9
123,71,13,0,1,12,0,0,13
104,71,10,0,1,10,0,0,10
228,71,0,0,1,8,0,2,10
376,71,9,0,1,9,0,0,9
500,71,10,0,1,10,0,0,10
326,71,10,0,1,10,0,0,10
226,71,0,0,1,6,0,0,7
362,71,11,0,1,11,0,0,12
500,71,5,0,1,5,0,0,5
191,71,10,0,1,5,0,0,5
500,71,11,0,1,11,0,0,11
191,71,9,0,1,9,0,0,9
459,71,19,0,1,18,0,0,18
468,71,0,0,1,6,0,0,7
116,71,7,0,1,7,0,0,7
500,71,9,0,1,9,0,0,9
200,71,18,0,1,17,0,0,17
147,71,17,0,1,17,0,0,17
500,71,10,0,1,9,0,0,9
500,71,10,0,1,9,0,0,9
142,71,5,0,1,0,0,0,0
494,71,17,0,1,17,0,0,17
381,71,18,0,1,18,0,0,18
500,71,20,0,1,19,0,0,19
371,71,9,0,1,9,0,0,9
500,71,18,0,1,18,0,0,18
500,71,18,0,1,17,0,0,17
58,71,9,0,1,9,0,0,9
380,71,8,0,1,8,0,0,8
500,71,14,0,1,14,0,0,14
60,71,14,0,1,4,0,0,4
332,71,0,0,1,10,0,4,14
141,71,14,0,1,13,0,0,13
500,71,20,0,1,19,0,0,19
236,71,0,0,1,11,0,0,11
0,71,17,0,1,16,0,0,16
329,71,16,0,1,16,0,0,16
500,71,18,0,1,17,0,0,17
259,71,11,0,1,10,0,0,10
500,71,20,0,1,19,0,0,19
260,71,6,0,1,6,0,0,6
277,71,11,0,1,10,0,0,10
333,71,10,0,1,10,0,0,10
264,71,0,0,1,10,0,0,10
500,71,12,0,1,11,0,0,11
191,71,6,0,1,2,0,0,2
197,71,13,0,1,13,0,0,13
500,71,19,0,1,19,0,0,19
147,71,9,0,1,9,0,0,9
500,71,11,0,1,11,0,0,11
253,71,15,0,1,15,0,0,15
437,71,6,0,1,6,0,0,6
441,71,13,0,1,13,0,0,13
500,71,4,0,1,4,0,0,4
500,71,6,0,1,6,0,0,6
226,71,18,0,1,17,0,0,17
500,71,0,0,1,9,0,0,9
326,71,17,0,1,17,0,0,17
500,71,9,0,1,3,0,0,3
500,71,10,0,1,9,0,0,9
492,71,7,0,1,7,0,0,7
500,71,14,0,1,14,0,0,15
260,71,17,0,1,17,0,0,17
500,71,10,0,1,9,0,0,9
456,71,14,0,1,14,0,0,15
500,71,10,0,1,10,0,0,10
48,71,11,0,1,11,0,0,11
123,71,12,0,1,12,0,0,12
500,71,31,0,1,31,0,0,31
500,71,18,0,1,18,0,0,18
210,71,15,0,1,15,0,0,15
483,71,7,0,1,3,0,0,3
500,71,14,0,1,13,0,0,13
500,71,12,0,1,3,0,0,3
500,71,13,0,1,4,0,0,4
500,71,9,0,1,9,0,0,9
500,71,13,0,1,13,0,0,13
500,71,13,0,1,12,0,0,12
162,71,4,0,1,4,0,0,4
0,71,20,0,1,20,0,0,20
241,71,9,0,1,9,0,0,9
391,71,12,0,1,12,0,0,12
11,71,11,0,1,11,0,0,11
500,71,9,0,1,8,0,0,8
500,71,21,0,1,21,0,0,21
224,71,13,0,1,12,0,0,12
462,71,8,0,1,8,0,0,8
500,71,8,0,1,1,0,0,1
500,71,12,0,1,12,0,0,12
240,71,15,0,1,15,0,0,15
483,71,14,0,1,14,0,0,14
500,71,13,0,1,13,0,0,13
500,71,5,0,1,5,0,0,5
64,71,12,0,1,12,0,0,12
445,71,0,0,1,3,0,0,3
161,71,11,0,1,11,0,0,11
231,71,0,0,1,9,0,5,14
156,71,17,0,1,7,0,0,7
156,71,5,0,1,5,0,0,5
228,71,25,0,1,22,0,0,22
174,71,14,0,1,13,0,0,13
319,71,7,0,1,7,0,0,7
345,71,11,0,1,10,0,0,10
260,71,0,0,1,8,0,2,10
179,71,19,0,1,19,0,0,19
500,71,20,0,1,19,0,0,19
81,71,0,0,1,7,0,1,9
500,71,11,0,1,11,0,0,11
459,71,8,0,1,1,0,0,1
457,71,13,0,1,12,0,0,12
125,71,14,0,1,13,0,0,13
213,71,20,0,1,20,0,0,20
353,71,14,0,1,13,0,0,13
206,71,6,0,1,6,0,0,6
253,71,14,0,1,14,0,0,14
261,71,11,0,1,11,0,0,11
500,71,6,0,1,6,0,0,6
500,71,11,0,1,10,0,0,10
344,71,22,0,1,22,0,0,22
394,71,21,0,1,21,0,0,21
123,71,12,0,1,12,0,0,12
42,71,11,0,1,11,0,0,11
264,71,15,0,1,15,0,0,15
500,71,0,0,1,0,0,1,2
394,71,7,0,1,2,0,0,2
494,71,8,0,1,8,0,0,8
125,71,8,0,1,8,0,0,8
445,71,17,0,1,17,0,0,17
362,71,11,0,1,11,0,0,11
490,71,9,0,1,9,0,0,9
500,71,4,0,1,4,0,0,4
500,71,11,0,1,11,0,0,11
25,71,15,0,1,15,0,0,15
58,71,12,0,1,12,0,0,12
491,71,8,0,1,8,0,0,8
19,71,9,0,1,8,0,0,8
270,71,17,0,1,17,0,0,17
214,71,15,0,1,14,0,0,14
441,71,14,0,1,14,0,0,14
500,71,14,0,1,0,0,0,0
332,71,12,0,1,12,0,0,12
226,71,12,0,1,12,0,0,12
344,71,16,0,1,16,0,0,16
459,71,13,0,1,13,0,0,13
2,71,11,0,1,11,0,0,11
494,71,13,0,1,13,0,0,13
340,71,14,0,1,14,0,0,14
346,71,0,0,1,4,0,0,4
500,71,8,0,1,3,0,0,3
235,71,18,0,1,18,0,0,18
131,71,11,0,1,11,0,0,11
344,71,9,0,1,9,0,0,9
156,71,15,0,1,15,0,0,15
40,71,12,0,1,12,0,0,12
197,71,14,0,1,14,0,0,14
183,71,19,0,1,18,0,0,18
494,71,11,0,1,11,0,0,11
441,71,7,0,1,7,0,0,7
307,71,6,0,1,6,0,0,6
297,71,5,0,1,5,0,0,6
226,71,6,0,1,2,0,0,2
446,71,13,0,1,12,0,0,12
500,71,11,0,1,10,0,0,10
500,71,5,0,1,5,0,0,6
395,71,12,0,1,12,0,0,12
500,71,12,0,1,11,0,0,11
488,71,7,0,1,2,0,0,2
359,71,9,0,1,9,1,0,10
371,71,13,0,1,13,0,0,13
279,71,9,0,1,9,0,0,9
326,71,15,0,1,15,0,0,15
500,71,0,0,1,0,0,0,1
253,71,13,0,1,12,0,0,12
161,71,11,0,1,3,0,0,3
241,71,7,0,1,7,0,0,7
275,71,8,0,1,8,0,0,8
213,71,14,0,1,14,0,0,14
369,71,0,0,1,1,0,0,1
498,71,11,0,1,11,0,0,11
494,71,6,0,1,1,0,0,1
243,71,10,0,1,9,0,0,9
135,71,7,0,1,7,0,0,7
500,71,16,0,1,15,0,0,15
223,71,17,0,1,16,0,0,16
81,71,22,0,1,21,0,0,21
500,71,13,0,1,13,0,0,13
60,71,17,0,1,17,0,0,17
278,71,5,0,1,5,0,0,6
490,71,0,0,1,0,0,0,0
500,71,11,0,1,11,0,0,11
83,71,11,0,1,10,0,0,10
500,71,0,0,1,1,0,0,1
500,71,13,0,1,13,0,0,13
290,71,12,0,1,12,0,0,12
333,71,9,0,1,8,0,0,8
500,71,8,0,1,8,0,0,8
34,71,14,0,1,14,0,0,14
500,71,9,0,1,4,0,0,4
500,71,11,0,1,11,0,0,11
420,71,12,0,1,12,0,0,12
124,71,15,0,1,14,0,0,15
500,71,13,0,1,12,0,0,12
120,71,12,0,1,11,0,0,11
402,71,17,0,1,16,0,0,16
500,71,10,0,1,9,1,0,10
157,71,14,0,1,14,0,0,14
292,71,14,0,1,13,0,0,13
107,71,10,0,1,10,0,0,10
99,71,7,0,1,7,0,0,7
480,71,12,0,1,12,0,0,12
141,71,14,0,1,13,0,0,13
371,71,12,0,1,12,0,0,12
29,71,6,0,1,5,0,0,5
183,71,21,0,1,20,0,0,20
161,71,22,0,1,22,0,0,22
500,71,11,0,1,6,0,0,6
112,71,8,0,1,8,0,0,8
500,71,6,0,1,0,0,0,0
344,71,14,0,1,14,0,0,14
355,71,16,0,1,16,0,0,16
156,71,22,0,1,19,0,2,22
213,71,4,0,1,4,0,0,4
268,71,8,0,1,8,0,0,8
127,71,5,0,1,5,0,0,5
302,71,17,0,1,16,0,0,16
500,71,8,0,1,4,0,0,4
53,71,6,0,1,6,0,0,6
213,71,10,0,1,10,0,0,11
263,71,12,0,1,12,0,0,12
156,71,7,0,1,7,0,0,7
271,71,10,0,1,10,0,0,10
500,71,13,0,1,13,0,0,13
123,71,9,0,1,9,0,0,9
161,71,7,0,1,7,0,0,7
181,71,14,0,1,13,0,0,13
125,71,13,0,1,13,0,1,14
500,71,9,0,1,8,0,0,9
500,71,10,0,1,10,0,0,10
500,71,11,0,1,11,0,0,11
369,71,15,0,1,15,0,0,15
229,71,5,0,1,5,0,0,5
334,71,11,0,1,11,0,0,11
142,71,14,0,1,13,0,0,13
240,71,11,0,1,11,0,0,11
500,71,12,0,1,12,0,0,12
136,71,12,0,1,11,0,0,11
459,71,11,0,1,11,0,0,11
345,71,4,0,1,2,0,0,2
371,71,15,0,1,15,0,0,15
48,71,10,0,1,10,0,0,10
279,71,7,0,1,7,0,0,7
99,71,8,0,1,8,0,0,8
241,71,17,0,1,16,0,0,16
241,71,12,0,1,12,0,0,12
369,71,12,0,1,11,0,0,11
257,71,9,0,1,8,0,0,8
95,71,6,0,1,6,0,0,6
500,71,12,0,1,11,0,0,11
235,71,10,0,1,10,0,0,10
346,71,8,0,1,8,0,0,8
311,71,12,0,1,11,0,0,11
344,71,7,0,1,7,0,0,7
419,71,9,0,1,4,0,0,4
228,71,7,0,1,7,0,0,7
206,71,5,0,1,5,0,0,6
293,71,8,0,1,8,0,0,8
156,71,7,0,1,7,0,0,7
22,71,6,0,1,6,0,0,6
441,71,10,0,1,10,0,0,10
156,71,12,0,1,12,0,0,12
386,71,14,0,1,14,0,0,14
344,71,15,0,1,14,0,0,14
14,71,11,0,1,3,0,0,3
340,71,12,0,1,12,0,0,12
226,71,12,0,1,3,0,0,3
305,71,12,0,1,12,0,0,12
272,71,9,0,1,9,0,0,9
191,71,15,0,1,15,0,0,15
500,71,30,0,1,29,0,0,29
58,71,11,0,1,11,0,0,11
500,71,9,0,1,9,0,0,9
298,71,8,0,1,8,0,0,8
24,71,6,0,1,4,0,0,4
500,71,6,0,1,5,0,0,5
220,71,4,0,1,4,0,0,4
258,71,6,0,1,6,0,0,6
500,71,12,0,1,3,0,0,3
500,71,14,0,1,13,0,0,13
333,71,8,0,1,8,0,0,8
376,71,7,0,1,7,0,0,7
500,71,5,0,1,5,0,0,5
425,71,4,0,1,4,0,0,4
189,71,10,0,1,10,0,0,10
152,71,7,0,1,7,0,0,8
500,71,4,0,1,4,0,0,5
500,71,5,0,1,5,0,0,6
266,71,9,0,1,9,0,0,9
128,71,9,0,1,9,0,0,9
127,71,16,0,1,15,0,0,15
367,71,7,0,1,7,0,0,7
371,71,9,0,1,9,0,0,9
381,71,0,0,1,4,0,0,4
500,71,6,0,1,6,0,0,6
374,71,6,0,1,6,0,0,6
185,71,6,0,1,6,0,0,6
168,71,5,0,1,5,0,0,5
500,71,0,0,1,1,0,0,1
500,71,7,0,1,7,0,0,7
500,71,5,0,1,5,0,0,6
156,71,12,0,1,11,0,0,11
69,71,6,0,1,6,0,0,6
155,71,11,0,1,10,0,1,12
449,71,9,0,1,9,0,0,9
173,71,4,0,1,4,0,0,5
340,71,6,0,1,6,0,0,6
455,71,12,0,1,12,0,0,12
342,71,4,0,1,4,0,0,5
500,71,5,0,1,5,0,0,5
220,71,8,0,1,8,0,0,8
463,71,4,0,1,4,0,0,4
214,71,10,0,1,10,0,0,10
132,71,8,0,1,8,0,0,8
246,71,9,0,1,9,0,0,9
412,71,8,0,1,8,0,0,8
500,71,8,0,1,8,0,0,8
228,71,7,0,1,7,0,0,7
500,71,6,0,1,6,0,0,6
191,71,4,0,1,4,0,0,4
500,71,6,0,1,2,0,0,2
500,71,12,0,1,11,0,0,11
152,71,16,0,1,16,0,0,16
370,71,12,0,1,12,0,0,12
111,71,0,0,1,11,0,0,11
95,71,24,0,1,23,0,0,23
500,71,11,0,1,11,0,0,11
34,71,18,0,1,17,0,0,17
197,71,10,0,1,10,0,0,10
191,71,0,0,1,2,0,0,2
494,71,7,0,1,7,0,0,7
152,71,4,0,1,4,0,0,4
116,71,11,0,1,10,0,0,10
500,71,13,0,1,13,0,0,13
500,71,5,0,1,5,0,0,6
346,71,6,0,1,6,0,0,6
346,71,6,0,1,6,0,0,6
43,71,5,0,1,5,0,0,5
387,71,5,0,1,5,0,0,5
210,71,5,0,1,5,0,0,5
475,71,6,0,1,6,0,0,6
21,71,12,0,1,12,0,0,12
258,71,5,0,1,5,0,0,5
391,71,8,0,1,3,0,0,4
500,71,10,0,1,9,1,0,10
402,71,12,0,1,11,0,0,11
500,71,0,0,1,3,0,0,3
204,71,8,0,1,0,0,0,0
500,71,5,0,1,5,0,0,5
65,71,7,0,1,7,0,0,7
370,71,8,0,1,8,0,0,8
352,71,7,0,1,7,0,0,7
156,71,5,0,1,5,0,0,5
241,71,5,0,1,5,0,0,6
214,71,5,0,1,1,0,0,1
394,71,9,0,1,6,0,0,6
446,71,6,0,1,6,0,0,7
87,71,14,0,1,14,0,0,14
302,71,5,0,1,5,0,0,5
459,71,19,0,1,18,0,0,18
500,71,8,0,1,8,0,0,8
157,71,0,0,1,0,0,0,1
309,71,5,0,1,2,0,0,2
128,71,7,0,1,7,0,0,8
236,71,7,0,1,7,0,0,7
25,71,8,0,1,8,0,0,8
260,71,9,0,1,9,0,0,9
200,71,0,0,1,3,0,0,4
387,71,7,0,1,7,0,0,7
500,71,8,0,1,8,0,0,8
145,71,8,0,1,8,0,0,8
324,71,11,0,1,11,1,0,13
123,71,8,0,1,8,0,0,8
270,71,16,0,1,16,0,0,16
500,71,8,0,1,8,0,0,8
332,71,4,0,1,4,0,0,4
111,71,5,0,1,5,0,0,5
277,71,4,0,1,1,0,0,1
51,71,4,0,1,4,0,0,4
250,71,0,0,1,8,0,0,8
77,71,7,0,1,7,0,0,7
416,71,4,0,1,4,0,0,4
500,71,12,0,1,12,0,0,12
490,71,14,0,1,14,0,0,14
500,71,11,0,1,11,0,0,11
425,71,9,0,1,9,0,0,9
93,71,9,0,1,9,0,0,9
142,71,6,0,1,0,0,0,0
376,71,5,0,1,5,0,0,6
316,71,20,0,1,20,0,0,20
220,71,15,0,1,14,0,0,14
187,71,8,0,1,8,0,0,8
46,71,5,0,1,5,0,0,5
94,71,4,0,1,4,0,0,5
228,71,6,0,1,6,0,0,6
369,71,5,0,1,4,0,0,4
500,71,8,0,1,8,0,0,8
500,71,6,0,1,6,0,0,6
345,71,7,0,1,7,0,0,7
156,71,0,0,1,4,0,0,4
109,71,5,0,1,5,0,0,5
7,71,0,0,1,4,0,0,4
500,71,4,0,1,4,0,0,4
60,71,6,0,1,6,0,0,6
241,71,10,0,1,10,0,0,10
296,71,4,0,1,4,0,0,4
500,71,0,0,1,8,0,0,8
494,71,9,0,1,8,1,0,10
165,71,6,0,1,2,0,0,2
2,71,5,0,1,2,0,0,3
86,71,16,0,1,15,0,0,15
459,71,14,0,1,14,0,0,14
16,71,5,0,1,5,0,0,5
142,71,6,0,1,6,0,0,6
500,71,15,0,1,15,0,0,15
387,71,15,0,1,14,0,0,14
500,71,6,0,1,6,0,0,6
64,71,7,0,1,7,0,0,7
127,71,7,0,1,7,0,0,7
181,71,9,0,1,9,0,0,9
226,71,0,0,1,7,0,0,8
97,71,8,0,1,8,0,0,8
329,71,13,0,1,14,0,0,14
361,71,12,0,1,12,0,0,12
115,71,5,0,1,5,0,0,5
5,71,7,0,1,7,0,0,7
238,71,0,0,1,2,0,0,3
86,71,6,0,1,6,0,0,6
414,71,7,0,1,7,0,0,7
459,71,8,0,1,8,0,0,8
494,71,0,0,1,1,0,0,1
344,71,7,0,1,1,0,0,1
346,71,5,0,1,5,0,0,5
47,71,9,0,1,9,0,0,9
124,71,11,0,1,11,0,0,11
32,71,7,0,1,6,0,0,6
234,71,7,0,1,7,0,0,7
440,71,6,0,1,6,0,0,6
111,71,7,0,1,7,0,0,7
277,71,11,0,1,11,0,0,11
488,71,6,0,1,6,0,0,6
500,71,5,0,1,5,0,0,5
500,71,0,0,1,4,0,0,4
463,71,13,0,1,13,0,0,13
279,71,4,0,1,4,0,0,4
386,71,10,0,1,10,0,0,10
270,71,5,0,1,5,0,0,5
263,71,9,0,1,8,0,0,9
500,71,9,0,1,8,0,0,9
353,71,14,0,1,4,0,0,4
58,71,15,0,1,15,0,0,15
55,71,7,0,1,7,0,0,7
339,71,6,0,1,6,0,0,6
500,71,0,0,1,8,0,0,8
500,71,7,0,1,7,0,0,7
500,71,7,0,1,7,0,0,7
246,71,0,0,1,10,0,0,10
500,71,20,0,1,19,0,0,19
394,71,0,0,1,8,0,0,8
500,71,7,0,1,7,0,0,7
500,71,14,0,1,14,0,0,14
228,71,12,0,1,12,0,0,12
33,71,7,0,1,7,0,0,7
263,71,9,0,1,9,0,0,9
391,71,13,0,1,13,0,0,13
494,71,10,0,1,10,0,0,10
500,71,5,0,1,5,0,0,6
184,71,9,0,1,9,0,0,9
213,71,11,0,1,11,0,0,11
210,71,16,0,1,16,0,0,16
98,71,6,0,1,6,0,0,6
226,71,5,0,1,2,0,0,3
50,71,34,0,1,34,0,0,34
465,71,4,0,1,4,0,0,4
111,71,10,0,1,10,0,0,10
230,71,7,0,1,7,0,0,7
500,71,17,0,1,17,0,0,17
500,71,8,0,1,8,0,0,9
367,71,7,0,1,7,0,0,7
293,71,5,0,1,5,0,0,5
153,71,10,0,1,10,0,0,10
500,71,5,0,1,5,0,0,5
455,71,9,0,1,9,0,0,9
495,71,8,0,1,7,0,0,8
131,71,9,0,1,9,0,0,9
344,71,13,0,1,13,0,0,13
394,71,14,0,1,13,0,0,13
161,71,5,0,1,5,0,0,5
213,71,11,0,1,11,0,0,11
456,71,5,0,1,5,0,0,6
331,71,23,0,1,23,0,0,23
500,71,6,0,1,0,0,0,0
500,71,5,0,1,5,0,0,5
213,71,10,0,1,10,0,0,10
152,71,0,0,1,5,0,2,8
155,71,6,0,1,2,0,0,2
24,71,6,0,1,6,0,0,6
432,71,6,0,1,6,0,0,6
480,71,5,0,1,0,0,0,0
500,71,7,0,1,7,0,0,7
500,71,8,0,1,8,0,0,8
458,71,4,0,1,4,0,0,4
497,71,6,0,1,6,0,0,6
462,71,9,0,1,9,0,0,10
500,71,6,0,1,6,0,0,6
210,71,6,0,1,0,0,0,0
60,71,12,0,1,12,0,0,12
124,71,6,0,1,6,0,0,6
16,71,12,0,1,12,0,0,12
500,71,6,0,1,6,0,0,6
377,71,7,0,1,7,0,0,7
396,71,9,0,1,9,0,0,9
112,71,6,0,1,6,0,0,6
63,71,4,0,1,4,0,0,4
25,71,4,0,1,4,0,0,4
310,71,13,0,1,12,0,0,12
463,71,8,0,1,8,0,0,8
277,71,0,0,1,7,0,0,8
248,71,11,0,1,11,0,0,11
270,71,9,0,1,8,0,0,9
473,71,8,0,1,8,0,0,8
200,71,5,0,1,3,0,0,3
58,71,7,0,1,4,0,0,4
419,71,5,0,1,2,0,0,2
57,71,5,0,1,4,0,0,4
500,71,16,0,1,16,0,0,16
226,71,17,0,1,17,0,0,17
344,71,0,0,1,4,0,1,5
494,71,15,0,1,15,0,0,15
124,71,0,0,1,4,0,0,4
124,71,0,0,1,7,0,0,8
111,71,4,0,1,4,0,0,4
500,71,0,0,1,0,0,0,0
254,71,0,0,1,0,0,0,1
419,71,0,0,1,2,0,0,2
500,71,9,0,1,9,0,0,9
74,71,7,0,1,7,0,0,7
500,71,12,0,1,12,0,0,12
60,71,17,0,1,16,0,0,16
500,71,11,0,1,11,0,0,11
152,71,19,0,1,18,0,0,18
500,71,12,0,1,11,0,0,11
319,71,11,0,1,11,0,0,11
344,71,6,0,1,6,0,0,6
469,71,13,0,1,12,0,0,12
260,71,7,0,1,6,0,0,6
500,71,0,0,1,0,0,0,1
5,71,19,0,1,18,0,0,18
394,71,5,0,1,5,0,0,5
119,71,14,0,1,14,0,0,14
246,71,5,0,1,5,1,0,6
183,71,7,0,1,7,0,0,7
476,71,10,0,1,10,0,0,10
441,71,10,0,1,10,0,0,10
344,71,15,0,1,14,0,0,14
500,71,23,0,1,10,0,0,10
60,71,0,0,1,7,0,0,7
402,71,4,0,1,4,0,0,4
109,71,5,0,1,5,0,0,5
491,71,11,0,1,11,0,0,11
443,71,13,0,1,13,0,0,13
320,71,9,0,1,9,0,0,9
277,71,18,0,1,18,0,0,18
500,71,15,0,1,14,0,0,14
177,71,5,0,1,4,0,0,4
451,71,7,0,1,7,0,0,7
500,71,4,0,1,4,0,0,4
500,71,12,0,1,3,0,0,3
263,71,11,0,1,11,0,0,11
81,71,5,0,1,5,0,0,5
293,71,4,0,1,4,0,0,4
391,71,26,0,1,25,0,0,25
260,71,8,0,1,7,0,0,7
81,71,0,0,1,2,0,0,3
74,71,7,0,1,7,0,0,7
254,71,7,0,1,7,0,0,7
500,71,8,0,1,7,0,0,7
500,71,7,0,1,7,0,0,7
459,71,13,0,1,13,0,0,13
323,71,7,0,1,7,0,0,7
332,71,13,0,1,13,0,0,13
186,71,18,0,1,18,0,0,18
70,71,7,0,1,2,0,0,2
484,71,5,0,1,5,0,0,5
128,71,9,0,1,9,0,0,9
127,71,0,0,1,0,0,0,0
353,71,6,0,1,6,0,0,7
500,71,5,0,1,5,0,0,5
500,71,9,0,1,9,0,0,9
500,71,15,0,1,15,0,0,15
500,71,11,0,1,11,0,0,11
411,71,5,0,1,5,0,0,5
277,71,7,0,1,7,0,0,7
500,71,6,0,1,6,0,0,6
332,71,11,0,1,9,0,0,9
152,71,11,0,1,11,0,0,11
216,71,7,0,1,7,1,0,9
416,71,10,0,1,11,0,0,11
420,71,7,0,1,7,0,0,7
70,71,7,0,1,7,0,0,7
340,71,13,0,1,13,0,0,13
246,71,4,0,1,4,0,0,5
60,71,8,0,1,7,0,0,8
379,71,4,0,1,4,0,0,5
500,71,12,0,1,12,0,0,12
34,71,17,0,1,16,0,0,16
193,71,10,0,1,10,0,0,10
333,71,8,0,1,8,0,0,8
156,71,15,0,1,14,0,0,14
346,71,5,0,1,5,0,0,5
332,71,6,0,1,6,0,0,6
123,71,5,0,1,1,0,0,1
278,71,5,0,1,5,0,0,5
464,71,8,0,1,8,0,0,9
123,71,15,0,1,15,0,0,15
500,71,6,0,1,6,0,0,6
21,71,5,0,1,5,0,0,5
145,71,12,0,1,2,0,0,2
469,71,5,0,1,2,0,1,4
3,71,4,0,1,3,0,0,3
2,71,9,0,1,9,0,0,9
500,71,4,0,1,0,0,0,0
263,71,8,0,1,8,0,0,8
277,71,7,0,1,7,0,0,7
94,71,13,0,1,13,0,0,13
500,71,5,0,1,5,0,0,5
196,71,8,0,1,8,0,0,8
500,71,5,0,1,5,0,0,5
500,71,21,0,1,21,0,0,21
302,71,0,0,1,4,0,0,5
210,71,14,0,1,14,0,0,14
500,71,14,0,1,14,0,0,14
462,71,15,0,1,15,0,0,16
43,71,14,0,1,13,0,0,13
332,71,4,0,1,4,0,0,4
174,71,4,0,1,4,0,0,4
480,71,8,0,1,7,0,0,7
500,71,13,0,1,12,0,0,12
500,71,4,0,1,4,0,0,4
494,71,7,0,1,7,0,0,8
239,71,4,0,1,4,0,0,4
500,71,8,0,1,8,0,0,8
322,71,9,0,1,9,0,0,9
494,71,0,0,1,2,0,0,2
500,71,9,0,1,9,1,0,10
345,71,12,0,1,12,0,0,12
182,71,7,0,1,7,0,0,7
500,71,5,0,1,5,0,0,5
406,71,4,0,1,0,0,0,1
500,71,6,0,1,6,0,0,6
123,71,8,0,1,8,0,0,8
500,71,8,0,1,8,0,0,8
319,71,13,0,1,13,0,0,13
127,71,6,0,1,6,0,0,6
128,71,13,0,1,13,0,0,13
228,71,15,0,1,14,0,0,14
441,71,9,0,1,9,0,0,9
123,71,11,0,1,11,0,0,11
449,71,6,0,1,6,0,0,6
21,71,25,0,1,25,0,0,25
114,71,11,0,1,10,0,0,10
148,71,0,0,1,0,0,0,0
417,71,11,0,1,11,0,0,11
32,71,7,0,1,7,0,0,7
241,71,6,0,1,6,0,0,7
344,71,10,0,1,10,0,0,10
44,71,5,0,1,5,0,0,5
74,71,0,0,1,3,0,0,3
275,71,24,0,1,22,0,0,22
500,71,4,0,1,4,0,0,5
28,71,13,0,1,12,0,0,12
78,71,5,0,1,5,0,0,5
500,71,12,0,1,8,0,0,8
394,71,18,0,1,18,0,0,18
333,71,6,0,1,6,0,0,6
220,71,12,0,1,11,0,0,11
500,71,10,0,1,9,0,0,9
334,71,7,0,1,7,0,0,7
441,71,6,0,1,6,0,0,6
500,71,8,0,1,8,0,0,8
213,71,13,0,1,13,0,0,13
500,71,11,0,1,11,0,0,11
275,71,29,0,1,28,0,0,28
498,71,4,0,1,4,0,0,4
287,71,9,0,1,9,0,0,9
500,71,5,0,1,5,0,0,5
111,71,8,0,1,8,0,0,8
58,71,15,0,1,14,0,0,14
64,71,5,0,1,5,0,0,6
500,71,5,0,1,5,0,0,6
127,71,6,0,1,6,0,0,7
455,71,6,0,1,6,0,0,6
500,71,8,0,1,8,0,0,8
483,71,10,0,1,10,0,0,10
332,71,14,0,1,13,0,0,13
488,71,7,0,1,7,0,0,7
395,71,9,0,1,9,0,0,9
432,71,9,0,1,9,0,0,9
153,71,17,0,1,16,0,0,16
89,71,9,0,1,8,0,0,8
112,71,8,0,1,8,0,0,8
122,71,5,0,1,5,0,0,5
136,71,9,0,1,9,0,0,9
64,71,9,0,1,9,0,0,9
136,71,15,0,1,14,0,0,14
367,71,6,0,1,6,0,0,6
494,71,12,0,1,11,0,0,11
445,71,6,0,1,6,0,0,6
500,71,5,0,1,2,0,0,2
369,71,8,0,1,8,0,0,8
500,71,8,0,1,8,0,0,8
260,71,7,0,1,6,0,0,6
297,71,12,0,1,12,0,0,12
450,71,7,0,1,7,0,0,8
314,71,9,0,1,9,0,0,9
500,71,15,0,1,4,0,0,4
148,71,8,0,1,8,0,0,9
145,71,7,0,1,7,0,0,8
500,71,7,0,1,7,0,0,7
500,71,8,0,1,8,0,0,8
305,71,8,0,1,8,0,0,8
260,71,9,0,1,9,0,0,9
260,71,13,0,1,13,0,0,13
260,71,6,0,1,6,0,0,6
43,71,15,0,1,14,0,0,14
494,71,13,0,1,12,0,0,12
57,71,0,0,1,7,0,3,10
89,71,8,0,1,8,0,0,8
78,71,5,0,1,1,0,0,1
109,71,8,0,1,8,0,0,8
142,71,8,0,1,8,0,0,8
500,71,4,0,1,4,0,0,4
302,71,6,0,1,1,0,0,1
449,71,9,0,1,9,0,0,9
102,71,8,0,1,7,0,0,7
500,71,5,0,1,5,0,0,5
500,71,11,0,1,11,0,0,11
341,71,12,0,1,12,0,0,12
259,71,20,0,1,20,0,0,20
500,71,5,0,1,0,0,0,1
500,71,6,0,1,6,0,0,6
259,71,4,0,1,4,0,0,4
500,71,8,0,1,8,0,0,8
500,71,17,0,1,3,0,0,3
203,71,0,0,1,6,0,1,8
181,71,8,0,1,7,0,0,7
236,71,0,0,1,6,0,1,8
437,71,10,0,1,6,0,0,6
216,71,55,0,1,55,0,2,58
279,71,10,0,1,3,0,0,3
